userId,age,gender,occupation
1408,7,F,student
1409,67,M,librarian
1410,14,M,artist
1411,42,M,marketing
1412,7,M,student
1413,9,F,entertainment
1414,52,F,artist
1415,13,M,entertainment
1416,23,F,artist
1417,54,F,marketing
1418,48,M,administrator
1419,8,M,entertainment
1420,58,M,engineer
1421,17,M,artist
1422,44,M,technician
1423,65,M,writer
1424,60,F,retired
1425,84,F,doctor
1426,54,M,technician
1427,40,M,engineer
1428,23,M,artist
1429,50,F,technician
1430,64,F,writer
1431,78,F,doctor
1432,75,F,doctor
1433,55,F,engineer
1434,53,M,administrator
1435,63,M,writer
1436,22,M,artist
1437,18,M,artist
1438,61,F,retired
1439,63,M,writer
1440,46,M,technician
1441,34,M,artist
1442,26,M,none
1443,66,M,retired
1444,62,F,writer
1445,65,F,writer
1446,37,M,administrator
1447,16,M,artist
1448,30,M,engineer
1449,63,M,retired
1450,14,M,student
1451,36,M,entertainment
1452,66,F,retired
1453,69,F,doctor
1454,56,F,administrator
1455,10,M,artist
1456,46,M,writer
1457,78,M,doctor
1458,48,F,programmer
1459,55,M,entertainment
1460,30,F,doctor
1461,63,M,librarian
1462,40,F,none
1463,57,F,writer
1464,59,M,engineer
1465,38,F,administrator
1466,82,M,retired
1467,18,M,student
1468,66,F,retired
1469,15,F,entertainment
1470,16,M,student
1471,8,F,artist
1472,52,F,technician
1473,41,F,lawyer
1474,49,M,scientist
1475,69,F,retired
1476,38,F,educator
1477,54,F,librarian
1478,28,M,artist
1479,31,F,writer
1480,20,M,student
1481,19,F,artist
1482,37,M,lawyer
1483,13,M,entertainment
1484,21,M,artist
1485,9,M,artist
1486,28,F,programmer
1487,10,M,entertainment
1488,70,M,librarian
1489,37,F,marketing
1490,56,M,homemaker
1491,28,M,entertainment
1492,55,M,none
1493,17,F,artist
1494,59,M,none
1495,32,M,programmer
1496,20,F,student
1497,82,M,retired
1498,49,M,educator
1499,67,F,doctor
1500,34,F,artist
1501,65,M,doctor
1502,54,M,technician
1503,32,F,programmer
1504,7,F,student
1505,34,M,none
1506,36,F,administrator
1507,35,M,healthcare
1508,67,F,librarian
1509,80,M,librarian
1510,60,M,writer
1511,32,M,salesman
1512,58,F,writer
1513,68,F,librarian
1514,76,F,writer
1515,34,F,writer
1516,43,F,healthcare
1517,24,M,artist
1518,80,F,writer
1519,40,F,writer
1520,29,F,homemaker
1521,14,M,artist
1522,20,M,entertainment
1523,17,F,entertainment
1524,47,F,engineer
1525,50,F,doctor
1526,56,M,administrator
1527,34,M,administrator
1528,36,F,administrator
1529,21,M,artist
1530,54,M,healthcare
1531,13,F,artist
1532,33,F,salesman
1533,29,M,artist
1534,47,M,none
1535,32,F,marketing
1536,13,M,artist
1537,41,M,salesman
1538,12,M,entertainment
1539,56,M,librarian
1540,14,M,entertainment
1541,51,M,doctor
1542,44,M,administrator
1543,62,M,retired
1544,17,M,artist
1545,40,M,scientist
1546,11,M,student
1547,57,M,educator
1548,29,M,artist
1549,38,F,artist
1550,74,F,librarian
1551,11,M,student
1552,84,M,writer
1553,8,F,entertainment
1554,63,M,doctor
1555,70,M,doctor
1556,30,M,lawyer
1557,10,M,artist
1558,37,M,administrator
1559,29,F,entertainment
1560,10,F,student
1561,47,F,scientist
1562,55,F,educator
1563,11,F,artist
1564,32,F,artist
1565,47,F,technician
1566,71,M,doctor
1567,83,F,retired
1568,42,M,scientist
1569,39,F,lawyer
1570,30,F,marketing
1571,41,F,writer
1572,70,M,retired
1573,57,M,healthcare
1574,29,F,artist
1575,24,F,entertainment
1576,41,M,scientist
1577,20,F,artist
1578,46,M,artist
1579,13,F,student
1580,37,F,healthcare
1581,39,M,salesman
1582,23,M,entertainment
1583,42,F,librarian
1584,21,M,student
1585,55,M,librarian
1586,17,F,student
1587,53,M,writer
1588,23,F,student
1589,72,F,writer
1590,68,M,librarian
1591,47,M,homemaker
1592,70,M,writer
1593,44,F,artist
1594,44,F,writer
1595,69,F,writer
1596,50,M,technician
1597,15,M,entertainment
1598,77,M,writer
1599,55,M,healthcare
1600,45,F,programmer
1601,17,M,artist
1602,53,F,librarian
1603,27,M,none
1604,37,M,lawyer
1605,29,M,student
1606,55,M,administrator
1607,81,F,doctor
1608,51,F,librarian
1609,28,F,healthcare
1610,67,M,retired
1611,72,F,writer
1612,75,F,doctor
1613,23,F,student
1614,34,M,homemaker
1615,47,M,marketing
1616,57,F,engineer
1617,25,F,student
1618,44,F,engineer
1619,76,F,librarian
1620,19,M,student
1621,43,M,doctor
1622,20,F,artist
1623,50,M,programmer
1624,59,M,administrator
1625,72,M,librarian
1626,83,M,retired
1627,47,M,lawyer
1628,68,F,librarian
1629,73,F,doctor
1630,51,F,writer
1631,33,F,artist
1632,27,M,programmer
1633,41,M,none
1634,55,F,educator
1635,77,F,librarian
1636,53,F,librarian
1637,13,F,entertainment
1638,7,M,artist
1639,10,M,entertainment
1640,41,M,none
1641,23,F,entertainment
1642,84,M,doctor
1643,32,F,engineer
1644,21,F,artist
1645,71,M,writer
1646,69,F,writer
1647,52,F,homemaker
1648,48,M,doctor
1649,28,M,entertainment
1650,21,M,student
1651,75,F,writer
1652,80,M,doctor
1653,68,M,writer
1654,26,F,entertainment
1655,22,F,entertainment
1656,68,M,retired
1657,17,F,student
1658,81,F,writer
1659,46,M,librarian
1660,32,M,marketing
1661,80,M,retired
1662,47,M,none
1663,61,M,writer
1664,42,M,artist
1665,65,M,doctor
1666,55,M,none
1667,63,F,doctor
1668,58,F,entertainment
1669,38,M,technician
1670,81,F,doctor
1671,52,F,administrator
1672,25,M,student
1673,63,M,librarian
1674,70,F,retired
1675,28,M,homemaker
1676,71,F,retired
1677,11,M,entertainment
1678,78,F,librarian
1679,71,M,doctor
1680,35,M,entertainment
1681,39,M,marketing
1682,64,M,writer
1683,69,F,librarian
1684,74,M,writer
1685,84,F,writer
1686,74,F,doctor
1687,67,M,librarian
1688,53,F,technician
1689,37,M,lawyer
1690,80,F,doctor
1691,10,M,artist
1692,22,M,artist
1693,74,F,librarian
1694,56,F,entertainment
1695,47,F,healthcare
1696,63,F,writer
1697,72,M,writer
1698,62,F,librarian
1699,57,F,retired
1700,74,F,doctor
1701,63,M,writer
1702,82,F,writer
1703,10,M,entertainment
1704,11,M,entertainment
1705,51,F,educator
1706,10,M,student
1707,51,F,librarian
1708,19,F,student
1709,18,M,artist
1710,12,M,artist
1711,46,F,writer
1712,52,M,technician
1713,51,M,engineer
1714,43,M,librarian
1715,18,M,entertainment
1716,11,F,student
1717,82,F,librarian
1718,17,F,student
1719,44,M,engineer
1720,59,F,retired
1721,64,M,writer
1722,83,M,librarian
1723,57,F,writer
1724,37,F,administrator
1725,33,M,entertainment
1726,54,F,artist
1727,43,M,entertainment
1728,33,F,entertainment
1729,68,F,doctor
1730,47,M,entertainment
1731,39,F,technician
1732,76,M,librarian
1733,75,F,retired
1734,82,F,doctor
1735,24,M,artist
1736,26,M,none
1737,60,F,writer
1738,41,M,healthcare
1739,27,F,educator
1740,30,M,healthcare
1741,30,F,educator
1742,73,F,writer
1743,68,F,doctor
1744,30,F,marketing
1745,12,F,artist
1746,13,F,student
1747,70,F,librarian
1748,47,M,salesman
1749,71,M,writer
1750,84,M,librarian
1751,70,F,librarian
1752,12,M,entertainment
1753,25,M,artist
1754,50,M,administrator
1755,69,F,doctor
1756,61,F,doctor
1757,11,M,student
1758,35,F,administrator
1759,52,M,salesman
1760,59,F,entertainment
1761,73,F,writer
1762,9,F,artist
1763,73,F,retired
1764,37,M,scientist
1765,77,M,doctor
1766,25,M,entertainment
1767,13,F,student
1768,7,F,entertainment
1769,13,F,artist
1770,33,F,administrator
1771,83,M,librarian
1772,55,M,librarian
1773,47,M,salesman
1774,83,F,writer
1775,76,F,librarian
1776,46,M,administrator
1777,50,F,none
1778,75,M,librarian
1779,35,M,scientist
1780,36,M,writer
1781,11,M,artist
1782,78,M,doctor
1783,39,M,homemaker
1784,41,F,marketing
1785,48,M,entertainment
1786,26,M,student
1787,14,F,artist
1788,75,M,writer
1789,72,M,retired
1790,39,M,homemaker
1791,67,F,retired
1792,73,F,writer
1793,73,M,writer
1794,10,M,student
1795,59,F,educator
1796,16,F,artist
1797,57,F,educator
1798,54,F,homemaker
1799,11,F,student
1800,34,F,entertainment
1801,31,F,artist
1802,61,M,librarian
1803,15,M,entertainment
1804,79,M,doctor
1805,8,M,student
1806,70,M,retired
1807,48,F,marketing
1808,45,F,salesman
1809,15,M,student
1810,42,M,salesman
1811,54,M,doctor
1812,79,M,librarian
1813,17,M,entertainment
1814,10,M,student
1815,31,M,marketing
1816,53,F,engineer
1817,76,F,retired
1818,11,M,entertainment
1819,49,F,scientist
1820,76,M,librarian
1821,63,M,librarian
1822,39,F,none
1823,26,F,student
1824,38,F,lawyer
1825,23,F,artist
1826,15,M,student
1827,40,M,doctor
1828,54,M,engineer
1829,67,M,librarian
1830,48,M,programmer
1831,72,M,retired
1832,82,F,doctor
1833,66,M,writer
1834,70,F,doctor
1835,79,F,doctor
1836,66,F,writer
1837,56,F,administrator
1838,22,M,artist
1839,77,M,retired
1840,33,M,lawyer
1841,25,F,entertainment
1842,39,M,doctor
1843,71,M,doctor
1844,37,M,none
1845,56,F,lawyer
1846,13,F,entertainment
1847,84,F,retired
1848,31,F,technician
1849,25,M,artist
1850,30,F,entertainment
1851,25,F,artist
1852,57,M,engineer
1853,69,F,librarian
1854,17,M,entertainment
1855,23,F,student
1856,37,F,doctor
1857,79,F,writer
1858,8,F,artist
1859,10,F,entertainment
1860,66,M,retired
1861,57,M,doctor
1862,79,F,retired
1863,8,M,entertainment
1864,48,F,homemaker
1865,19,M,entertainment
1866,17,M,student
1867,72,F,writer
1868,80,F,doctor
1869,69,F,retired
1870,55,M,engineer
1871,71,M,retired
1872,7,M,artist
1873,38,M,homemaker
1874,20,F,artist
1875,69,F,doctor
1876,26,F,none
1877,52,F,technician
1878,17,F,entertainment
1879,70,F,librarian
1880,79,F,retired
1881,72,F,doctor
1882,37,F,marketing
1883,72,F,retired
1884,57,M,librarian
1885,52,F,librarian
1886,48,F,educator
1887,64,F,librarian
1888,53,F,artist
1889,71,F,librarian
1890,7,M,student
1891,26,M,educator
1892,18,M,student
1893,21,F,artist
1894,27,F,educator
1895,14,M,entertainment
1896,7,F,artist
1897,72,F,doctor
1898,20,M,student
1899,54,F,homemaker
1900,59,M,engineer
1901,18,M,entertainment
1902,52,F,programmer
1903,57,F,administrator
1904,46,M,none
1905,30,F,administrator
1906,54,M,doctor
1907,47,M,salesman
1908,74,M,retired
1909,26,M,student
1910,53,M,engineer
1911,54,M,doctor
1912,58,F,educator
1913,67,M,librarian
1914,79,M,doctor
1915,78,M,doctor
1916,69,M,writer
1917,39,F,writer
1918,26,M,artist
1919,77,M,doctor
1920,10,F,artist
1921,83,F,retired
1922,26,F,programmer
1923,78,F,librarian
1924,53,F,scientist
1925,52,F,lawyer
1926,7,F,entertainment
1927,83,F,doctor
1928,49,F,healthcare
1929,33,M,none
1930,13,M,entertainment
1931,76,F,librarian
1932,23,F,entertainment
1933,24,M,entertainment
1934,13,F,entertainment
1935,36,M,scientist
1936,66,M,librarian
1937,30,F,technician
1938,71,F,retired
1939,16,F,artist
1940,35,M,technician
1941,45,F,scientist
1942,47,F,librarian
1943,70,M,doctor
1944,19,M,entertainment
1945,38,M,technician
1946,81,F,retired
1947,37,F,engineer
1948,67,F,writer
1949,45,M,entertainment
1950,29,M,student
1951,39,M,scientist
1952,75,F,librarian
1953,34,F,scientist
1954,9,M,entertainment
1955,78,F,retired
1956,12,M,artist
1957,31,F,educator
1958,47,F,writer
1959,74,F,librarian
1960,10,F,student
1961,41,F,engineer
1962,19,F,entertainment
1963,45,M,doctor
1964,48,F,lawyer
1965,25,F,artist
1966,35,F,scientist
1967,63,F,doctor
1968,46,F,writer
1969,24,F,entertainment
1970,42,M,artist
1971,83,F,doctor
1972,43,M,lawyer
1973,9,M,entertainment
1974,22,M,artist
1975,74,F,writer
1976,81,M,doctor
1977,59,M,doctor
1978,39,M,none
1979,7,F,entertainment
1980,35,M,writer
1981,10,M,student
1982,40,F,engineer
1983,45,M,salesman
1984,25,M,artist
1985,25,F,artist
1986,65,M,librarian
1987,35,F,homemaker
1988,28,F,none
1989,8,M,artist
1990,23,F,artist
1991,73,M,librarian
1992,52,F,educator
1993,36,F,programmer
1994,27,M,educator
1995,74,M,doctor
1996,64,F,retired
1997,67,F,doctor
1998,35,F,writer
1999,23,M,entertainment
2000,84,M,doctor
2001,29,F,entertainment
2002,14,F,artist
2003,30,F,lawyer
2004,30,M,none
2005,81,F,retired
2006,15,F,artist
2007,36,F,homemaker
2008,24,F,artist
2009,35,M,administrator
2010,17,F,artist
2011,29,F,educator
2012,27,M,programmer
2013,23,M,entertainment
2014,43,F,administrator
2015,38,M,administrator
2016,13,F,artist
2017,75,F,retired
2018,76,M,librarian
2019,51,F,entertainment
2020,13,M,entertainment
2021,8,M,student
2022,84,M,retired
2023,22,M,entertainment
2024,56,F,scientist
2025,31,F,technician
2026,75,F,writer
2027,32,M,homemaker
2028,66,F,doctor
2029,8,M,artist
2030,74,M,librarian
2031,30,M,educator
2032,17,M,artist
2033,25,F,artist
2034,78,M,writer
2035,68,M,retired
2036,62,M,librarian
2037,32,F,marketing
2038,77,F,writer
2039,73,F,doctor
2040,7,F,entertainment
2041,22,M,artist
2042,24,M,artist
2043,54,M,healthcare
2044,48,F,lawyer
2045,46,F,programmer
2046,34,M,writer
2047,13,M,student
2048,11,M,artist
2049,56,M,administrator
2050,53,M,homemaker
2051,37,M,healthcare
2052,72,M,librarian
2053,62,F,librarian
2054,39,F,entertainment
2055,27,F,none
2056,72,F,doctor
2057,10,F,artist
2058,75,M,writer
2059,69,M,retired
2060,8,M,artist
2061,38,F,artist
2062,26,M,artist
2063,84,M,librarian
2064,73,F,librarian
2065,16,M,entertainment
2066,39,F,salesman
2067,79,F,writer
2068,7,F,artist
2069,79,M,librarian
2070,65,M,retired
2071,66,M,librarian
2072,82,M,retired
2073,45,M,artist
2074,57,F,scientist
2075,60,F,retired
2076,73,M,writer
2077,44,F,programmer
2078,9,M,student
2079,78,M,doctor
2080,16,F,student
2081,14,F,student
2082,13,M,student
2083,41,F,educator
2084,13,M,entertainment
2085,16,F,student
2086,29,F,entertainment
2087,78,M,retired
2088,11,M,student
2089,26,F,homemaker
2090,21,F,student
2091,58,F,none
2092,84,F,librarian
2093,13,M,artist
2094,77,M,doctor
2095,52,M,programmer
2096,51,F,technician
2097,73,M,librarian
2098,14,F,student
2099,76,F,retired
2100,84,M,writer
2101,34,F,homemaker
2102,10,F,artist
2103,12,M,student
2104,31,M,healthcare
2105,26,M,student
2106,18,M,artist
2107,22,M,entertainment
2108,69,M,doctor
2109,50,F,engineer
2110,43,M,entertainment
2111,58,F,educator
2112,64,M,librarian
2113,46,F,engineer
2114,76,F,librarian
2115,12,M,artist
2116,33,M,scientist
2117,51,M,marketing
2118,13,F,entertainment
2119,50,M,engineer
2120,59,F,doctor
2121,38,F,engineer
2122,24,M,artist
2123,82,F,librarian
2124,47,F,lawyer
2125,77,F,doctor
2126,9,F,entertainment
2127,8,M,student
2128,81,M,writer
2129,80,M,librarian
2130,53,F,healthcare
2131,23,M,entertainment
2132,15,F,artist
2133,66,M,writer
2134,28,F,entertainment
2135,66,F,retired
2136,57,M,healthcare
2137,84,M,librarian
2138,17,F,artist
2139,18,M,artist
2140,57,M,homemaker
2141,72,F,doctor
2142,40,M,none
2143,73,F,writer
2144,28,F,entertainment
2145,79,M,librarian
2146,36,F,healthcare
2147,28,M,entertainment
2148,68,F,librarian
2149,22,F,student
2150,70,M,writer
2151,21,F,student
2152,68,M,doctor
2153,8,M,student
2154,30,M,salesman
2155,59,F,librarian
2156,79,F,retired
2157,37,F,salesman
2158,74,M,doctor
2159,59,M,entertainment
2160,58,M,healthcare
2161,53,M,artist
2162,69,F,retired
2163,31,M,educator
2164,73,F,doctor
2165,15,M,entertainment
2166,9,M,student
2167,38,F,homemaker
2168,30,M,programmer
2169,66,F,doctor
2170,51,F,entertainment
2171,26,M,entertainment
2172,44,F,librarian
2173,47,M,scientist
2174,15,F,artist
2175,53,M,engineer
2176,37,F,salesman
2177,45,F,lawyer
2178,73,M,doctor
2179,37,M,homemaker
2180,58,M,entertainment
2181,39,M,marketing
2182,79,M,librarian
2183,66,M,librarian
2184,63,M,librarian
2185,27,F,entertainment
2186,68,M,librarian
2187,67,M,doctor
2188,33,M,entertainment
2189,42,F,programmer
2190,18,F,student
2191,18,F,entertainment
2192,74,F,librarian
2193,10,M,artist
2194,38,F,lawyer
2195,17,F,entertainment
2196,59,F,engineer
2197,30,M,engineer
2198,64,M,writer
2199,23,M,student
2200,50,F,doctor
2201,78,M,librarian
2202,74,M,librarian
2203,38,F,programmer
2204,68,M,librarian
2205,80,F,doctor
2206,39,M,healthcare
2207,34,M,salesman
2208,17,M,entertainment
2209,70,F,doctor
2210,21,F,artist
2211,22,M,artist
2212,63,M,doctor
2213,53,F,homemaker
2214,41,M,homemaker
2215,35,M,doctor
2216,49,M,salesman
2217,78,M,writer
2218,35,F,healthcare
2219,39,F,salesman
2220,10,M,student
2221,62,F,retired
2222,82,F,librarian
2223,74,M,retired
2224,62,F,writer
2225,15,F,entertainment
2226,52,F,salesman
2227,55,M,homemaker
2228,42,F,homemaker
2229,65,F,writer
2230,44,M,none
2231,27,M,healthcare
2232,9,F,entertainment
2233,42,F,programmer
2234,56,F,lawyer
2235,54,F,healthcare
2236,80,M,doctor
2237,22,F,entertainment
2238,39,M,programmer
2239,49,M,homemaker
2240,75,M,retired
2241,80,M,doctor
2242,21,M,artist
2243,61,M,retired
2244,41,F,educator
2245,39,M,writer
2246,9,F,entertainment
2247,76,F,writer
2248,7,M,student
2249,61,M,writer
2250,40,M,doctor
2251,16,F,artist
2252,20,M,entertainment
2253,59,F,administrator
2254,61,M,retired
2255,14,F,entertainment
2256,56,F,entertainment
2257,24,F,artist
2258,74,M,writer
2259,20,M,entertainment
2260,41,M,doctor
2261,18,F,student
2262,63,M,doctor
2263,22,M,student
2264,27,F,entertainment
2265,33,M,healthcare
2266,37,F,technician
2267,66,F,retired
2268,60,F,retired
2269,10,F,student
2270,66,F,retired
2271,22,F,student
2272,17,F,artist
2273,54,M,programmer
2274,18,M,artist
2275,17,M,entertainment
2276,7,F,artist
2277,72,F,writer
2278,52,M,librarian
2279,66,M,doctor
2280,55,M,lawyer
2281,82,M,doctor
2282,50,M,entertainment
2283,43,M,healthcare
2284,54,F,salesman
2285,14,M,artist
2286,13,M,artist
2287,68,M,retired
2288,68,M,writer
2289,61,M,librarian
2290,47,M,programmer
2291,76,F,writer
2292,35,M,educator
2293,46,F,engineer
2294,10,F,artist
2295,19,F,student
2296,46,M,doctor
2297,69,M,librarian
2298,70,M,writer
2299,33,F,educator
2300,8,F,entertainment
2301,51,F,writer
2302,48,M,marketing
2303,71,M,librarian
2304,55,F,engineer
2305,35,M,marketing
2306,39,F,engineer
2307,26,F,artist
2308,45,F,marketing
2309,23,M,student
2310,12,M,student
2311,45,M,doctor
2312,40,M,doctor
2313,44,F,lawyer
2314,20,F,entertainment
2315,56,F,healthcare
2316,78,F,doctor
2317,16,F,entertainment
2318,69,M,writer
2319,33,F,entertainment
2320,19,M,student
2321,58,M,librarian
2322,40,M,educator
2323,28,F,programmer
2324,80,F,writer
2325,20,F,student
2326,35,M,scientist
2327,52,F,none
2328,11,M,entertainment
2329,40,F,librarian
2330,10,M,student
2331,32,F,none
2332,76,M,librarian
2333,11,M,student
2334,8,F,artist
2335,71,F,retired
2336,52,M,lawyer
2337,20,M,entertainment
2338,61,M,librarian
2339,8,F,artist
2340,53,M,writer
2341,34,M,healthcare
2342,73,M,librarian
2343,59,M,homemaker
2344,50,M,none
2345,46,F,engineer
2346,15,M,student
2347,16,F,entertainment
2348,9,M,entertainment
2349,22,M,artist
2350,30,M,technician
2351,17,F,artist
2352,54,M,librarian
2353,59,M,writer
2354,35,F,technician
2355,17,M,artist
2356,49,M,healthcare
2357,35,M,technician
2358,9,M,artist
2359,35,M,none
2360,64,M,librarian
2361,73,F,doctor
2362,59,M,administrator
2363,44,M,technician
2364,26,M,educator
2365,22,M,entertainment
2366,64,F,writer
2367,41,F,librarian
2368,66,F,writer
2369,46,M,entertainment
2370,11,M,student
2371,11,M,entertainment
2372,52,M,doctor
2373,78,F,doctor
2374,70,F,retired
2375,13,F,student
2376,18,M,entertainment
2377,22,M,artist
2378,13,M,student
2379,48,F,entertainment
2380,42,M,educator
2381,75,M,doctor
2382,52,M,healthcare
2383,78,M,librarian
2384,39,M,scientist
2385,14,M,artist
2386,18,F,entertainment
2387,45,M,programmer
2388,27,F,none
2389,77,M,writer
2390,32,F,artist
2391,14,M,artist
2392,72,F,writer
2393,57,M,doctor
2394,82,F,retired
2395,43,F,salesman
2396,83,F,writer
2397,38,F,programmer
2398,54,F,writer
2399,11,F,artist
2400,9,M,entertainment
2401,75,F,librarian
2402,71,M,doctor
2403,19,F,student
2404,80,F,librarian
2405,78,F,librarian
2406,10,M,entertainment
2407,70,M,writer
2408,82,M,writer
2409,7,M,artist
2410,44,F,salesman
2411,13,F,artist
2412,61,M,retired
2413,58,M,lawyer
2414,42,F,scientist
2415,82,M,doctor
2416,25,F,entertainment
2417,59,F,entertainment
2418,44,M,healthcare
2419,23,M,entertainment
2420,75,F,writer
2421,73,M,librarian
2422,37,M,scientist
